base_country,country,f_total,metric,x_total,delta
AUS,AUT,873961.4396228965,882508.9583715212,1661407.7848748183,746.365043614991
AUS,BEL,873961.4396228968,882763.4500264154,1660853.8182038255,491.8733887207927
AUS,BGR,873961.4396228966,882253.1264483687,1661498.9616054154,1002.1969667675439
AUS,BRA,873961.4396228963,881530.3242930494,1661639.4712092367,1724.999122086796
AUS,CAN,873961.4396228965,880606.4590667997,1660845.7108340042,2648.864348336472
AUS,CHN,873961.4396228966,880207.7299526904,1661183.0068525681,3047.593462445773
AUS,CYP,873961.4396228964,879967.692455027,1661675.265999702,3287.630960109178
AUS,CZE,873961.4396228961,878918.6071945223,1661951.771020556,4336.716220613918
AUS,DEU,873961.4396228965,877329.99053566,1657924.4733321336,5925.332879476249
AUS,DNK,873961.4396228964,878553.4719933181,1657027.4287935614,4701.851421818137
AUS,ESP,873961.439622896,878109.1138605779,1657734.192825415,5146.209554558271
AUS,EST,873961.4396228961,877783.2841795245,1659022.5064289586,5472.039235611679
AUS,FIN,873961.439622896,878141.6736228819,1657463.268433216,5113.64979225432
AUS,FRA,873961.439622896,876759.3635981331,1654874.5181070322,6495.9598170031095
AUS,GBR,873961.4396228964,876978.2486301427,1653606.1796907731,6277.074784993543
AUS,GRC,873961.4396228967,876357.1363641076,1654576.5886072102,6898.187051028595
AUS,HUN,873961.4396228967,874901.9547672957,1654575.255712974,8353.368647840456
AUS,IDN,873961.4396228971,873694.8658271658,1654958.9887692556,9560.45758797042
AUS,IND,873961.4396228972,873249.4307715583,1655460.359262957,10005.892643577885
AUS,IRL,873961.4396228973,873283.1970338385,1654018.0800770058,9972.126381297712
AUS,ITA,873961.4396228977,871534.4906030417,1652245.7135469373,11720.832812094479
AUS,JPN,873961.4396228973,872876.9635783709,1654083.918971471,10378.359836765332
AUS,KOR,873961.4396228973,872690.5552396345,1653126.579557583,10564.768175501726
AUS,LTU,873961.4396228977,871457.6732598961,1653564.6410305663,11797.650155240088
AUS,LUX,873961.4396228973,871863.7216659788,1653599.7777776616,11391.601749157417
AUS,LVA,873961.4396228974,872725.0770069645,1656352.4226209938,10530.246408171719
AUS,MEX,873961.4396228971,872008.834218607,1657424.8153053562,11246.489196529146
AUS,MLT,873961.4396228973,871154.8444283141,1657698.2146993428,12100.478986822069
AUS,NLD,873961.4396228974,872185.050035288,1657668.5956878255,11070.273379848222
AUS,POL,873961.4396228975,872208.6362386458,1659882.943201749,11046.687176490435
AUS,PRT,873961.4396228972,870734.4357459815,1657671.9977713055,12520.887669154676
AUS,ROU,873961.4396228973,870207.4044955369,1658855.2085884847,13047.918919599266
AUS,RUS,873961.4396228974,869402.3152716301,1658969.92432379,13853.00814350613
AUS,SVK,873961.4396228972,868565.8882978876,1659518.7572485527,14689.435117248562
AUS,SVN,873961.4396228972,867906.7366399575,1659073.441172415,15348.586775178672
AUS,SWE,873961.439622897,868592.2519967736,1657799.1593663576,14663.071418362553
AUS,TUR,873961.4396228968,867281.4122766848,1656465.5617476322,15973.911138451425
AUS,TWN,873961.439622897,866528.3523923686,1656500.2764873721,16726.971022767597
AUS,USA,873961.439622897,867479.7964608661,1657504.834495906,15775.526954270084
AUT,AUS,268476.2499102662,414734.98570637894,793664.0535870513,439.8739382380154
AUT,BEL,268476.24991026626,414980.9342499448,793926.7896071207,193.92539467214374
AUT,BGR,268476.24991026614,414689.8538063291,793754.7710759757,485.00583828787785
AUT,BRA,268476.2499102662,414371.5997673121,793250.1105883281,803.2598773048376
AUT,CAN,268476.2499102662,414150.2108285124,792671.8534827714,1024.6488161045709
AUT,CHN,268476.24991026614,413888.7097943178,792290.0655504798,1286.1498502991744
AUT,CYP,268476.2499102661,414253.459889602,792633.4742402227,921.3997550149797
AUT,CZE,268476.2499102661,413643.0529016345,792640.1364020415,1531.8067429824732
AUT,DEU,268476.24991026614,413365.7039732559,792045.2108022381,1809.155671361077
AUT,DNK,268476.24991026614,413956.9168483394,792615.2935827133,1217.9427962775808
AUT,ESP,268476.2499102661,413909.71296673134,792527.6421424459,1265.146677885612
AUT,EST,268476.2499102661,413737.35188634245,792588.4809969214,1437.5077582744998
AUT,FIN,268476.249910266,414042.7185667626,792710.2563789352,1132.1410778543795
AUT,FRA,268476.249910266,413869.9843526165,792078.803365132,1304.8752920004772
AUT,GBR,268476.24991026614,414242.58284910675,792641.923664668,932.2767955102026
AUT,GRC,268476.2499102662,414212.11916994327,792343.8440823305,962.7404746736865
AUT,HUN,268476.2499102661,413397.82757495437,791879.5972821295,1777.0320696625859
AUT,IDN,268476.249910266,412713.90074968187,791147.8599611343,2460.9588949350873
AUT,IND,268476.2499102661,412256.63883615844,790686.5721681665,2918.2208084585145
AUT,IRL,268476.2499102661,412307.3225231841,790542.222468903,2867.5371214328334
AUT,ITA,268476.24991026614,412106.08133687195,790000.1570190745,3068.7783077450003
AUT,JPN,268476.24991026626,412825.91694941424,790894.8796015652,2348.9426952027134
AUT,KOR,268476.2499102663,412950.4772937947,790679.9945238009,2224.3823508222704
AUT,LTU,268476.2499102662,412146.3340263444,789925.5407628041,3028.5256182725425
AUT,LUX,268476.24991026626,412596.72656535695,789954.4951728518,2578.1330792600056
AUT,LVA,268476.2499102662,412766.2955577144,790841.9977985377,2408.5640869025374
AUT,MEX,268476.2499102662,412291.27122248436,790366.8178418857,2883.5884221325978
AUT,MLT,268476.24991026614,411866.6841317967,789938.946788208,3308.1755128202494
AUT,NLD,268476.2499102662,412334.673781508,790590.6831177265,2840.1858631089563
AUT,POL,268476.24991026626,412186.58014852315,791006.8380350627,2988.2794960938045
AUT,PRT,268476.24991026626,411957.9976694132,790286.8040312403,3216.861975203734
AUT,ROU,268476.24991026626,411363.1718061754,789960.2522008098,3811.687838441576
AUT,RUS,268476.24991026626,410763.9885318967,789277.0990561737,4410.871112720226
AUT,SVK,268476.2499102662,410254.1679700239,789505.4542600637,4920.691674593079
AUT,SVN,268476.24991026626,409853.9646097674,789091.0915980744,5320.895034849527
AUT,SWE,268476.2499102663,410159.2510066706,789345.4198689577,5015.608637946367
AUT,TUR,268476.24991026643,409500.91635766585,788400.679575071,5673.943286951107
AUT,TWN,268476.24991026655,409423.0088225751,788271.3781376086,5751.850822041859
